timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1751554806.2270288,"-0.021980299772100854,-0.5457812992942346,0.02813029031131881,-2.3506430615329057,-0.005047343993169054,1.8207124793154572,0.7940992815386345","0.0021351995549035,-0.0012375012206609427,-0.0002080424083854328,0.001826303724635131,-0.0002667535890175243,-0.0006915665206564987,0.0002479814522923054","0.39057484,0.0012779481,0.42818627","0.99991584,-0.0026567334,0.007884474,0.009706964",1.0,open
1751554806.276506,"-0.021979361453432423,-0.5458035704370621,0.028140701672334508,-2.3506508074398056,-0.005043096734941271,1.8207141529434614,0.7941019159167114","0.000593316462063484,-0.0013026414163991953,-2.7769276622886596e-05,8.145119829876626e-05,-0.0015856125155190534,0.0011998339777926216,0.001265872452654406","0.3905716,0.0012860938,0.42819953","0.9999157,-0.0026450586,0.007902631,0.009709661",1.0,open
1751554806.3266575,"-0.021965302746530378,-0.5459290829109438,0.028150307134343473,-2.3506427522481848,-0.005028673802832444,1.8207196196449367,0.7940961368762417","0.0005391411282666958,-0.002006633214630284,0.0007603074987991654,-0.00128981883800579,0.0016006405903914935,0.0020835839112836115,-0.0009914519861621224","0.39056432,0.0012962735,0.42824975","0.99991524,-0.0026400664,0.007966994,0.009707686",1.0,open
1751554806.376448,"-0.021942787664024483,-0.5460103831710914,0.028192646544846694,-2.350643578296328,-0.005003360844856002,1.8207269012713376,0.7940995207898532","0.0006471549341605145,-0.0025707660543740334,0.0022252790829853366,-0.00020564516650496136,0.003798857987301916,0.0009474840436475471,0.0010589338696959712","0.3905602,0.0013730241,0.4282901","0.99991494,-0.0025756906,0.008028089,0.009704851",1.0,open
1751554806.4266143,"-0.021879571414938282,-0.5459982823754368,0.02882279514787624,-2.3506453297377075,-0.0046949814118752604,1.8207684320044695,0.7941027128287531","0.000992102075818835,0.002574853017872438,0.016810910116983473,-0.00045785116302011954,0.007714474620223166,7.315868353802423e-05,-0.0008216976859273837","0.39056638,0.0016790683,0.4282691","0.9999154,-0.0023212216,0.008018806,0.009731261",1.0,open
1751554806.4768028,"-0.021714432366563608,-0.5459380469516424,0.029562772204740496,-2.3506703160661395,-0.004678850529159629,1.8207638802826165,0.7941055408842336","0.010380831155404202,0.001886750179752684,0.025354288673423216,-0.0013459217716448317,0.0005033256334740581,-0.0014136340994872225,-0.0002191903462641023","0.3905652,0.0023087198,0.42822292","0.9999141,-0.0015980145,0.007967341,0.010047219",1.0,open
1751554806.5261526,"-0.020869170968439297,-0.5459859147378396,0.03196387971746494,-2.3506431042341562,-0.004657029793074145,1.8207606599605086,0.7941002828132669","0.01910152755616957,-0.002454515685996747,0.04444822728558065,-0.0012537631865634142,0.0005535486355565934,-0.0005829942446989413,-0.0016916457277573814","0.39056167,0.0033232418,0.4282519","0.99990994,-0.00042327814,0.008017126,0.010530308",1.0,open
1751554806.5764134,"-0.020139390174413713,-0.5460096440209428,0.03373211738340953,-2.3506302096341707,-0.004622672117714992,1.8207708117211443,0.7941017982032261","0.02352039278910838,-0.0007469505637179382,0.05923830690965195,0.0002479984343991016,0.002295293381787794,8.182551502847857e-05,-0.0004853392422179061","0.39055982,0.0048610377,0.42825434","0.9999012,0.0013421845,0.008052884,0.011231461",1.0,open
1751554806.6266105,"-0.018823031710158474,-0.5459263901701136,0.03893316947920606,-2.3501524396228,-0.003988842021492869,1.8208754851732878,0.7941172818741601","0.018782749296124862,0.00010300710609656167,0.09456465914906627,0.014763738094389304,0.016657774832058703,0.0044218584289174535,0.0004281408919545205","0.3906745,0.00699454,0.42844585","0.99988455,0.0035803642,0.008321056,0.012001572",1.0,open
1751554806.6767097,"-0.01819920773139714,-0.5459358426871714,0.04241985854418102,-2.3494982268145437,-0.003594812238789401,1.8212160255514223,0.7941342000550706","0.018469371907344063,-0.0012500143882938583,0.11625828947126896,0.024501066080346714,0.008720271328969808,0.012268827516106445,-0.00020888119385643097","0.3909873,0.00963442,0.42901868","0.99984795,0.006409666,0.009160759,0.013198824",1.0,open
1751554806.726805,"-0.017328816165769638,-0.5459304388537551,0.05192125264444788,-2.3469308133665896,-0.003270097179939886,1.8215158493034511,0.7941408020098811","0.00599276680125143,0.00048819844095078686,0.16591780363512482,0.0511790291434263,0.00547453058444618,0.002873516481610252,-0.00023504178143847286","0.39140874,0.012825754,0.43000132","0.9997828,0.00991215,0.010302298,0.015003388",1.0,open
