timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345563.9925787,"-0.12809692667215186,-0.5280262868068388,0.09275972481475979,-2.2497243313029753,0.01886637380978453,1.7577467870227623,0.7338584291466691","-3.370657072649188e-05,-0.0011893774746204733,-1.1425316915665226e-05,1.4768992608003352e-05,0.0015408192900326842,-1.6156429860177102e-05,-0.0005278555637400175","0.3999701,-0.009476401,0.46338245","0.99975234,0.0006217429,0.016392183,0.014877535",1.0,open
1753345564.0427117,"-0.1280842267800683,-0.5280141087879863,0.09277600203970206,-2.2497379141332856,0.018865900634265617,1.7577482915035907,0.7338532748162785","0.001318375816868582,0.0020034102825640244,0.0013525364926794666,0.00037095545599804056,-0.00020017840610334927,0.0008068307006893332,-0.0016338067619404094","0.39996818,-0.009471228,0.46337825","0.9997524,0.00062530034,0.016387599,0.014877481",1.0,open
1753345564.0925646,"-0.12809860063376735,-0.5280223599224471,0.09276681800758511,-2.249754304173087,0.01886438514577105,1.7577425537934521,0.7338626276817589","-0.00145454570293959,-0.002283606502362997,-0.00030813217053134433,0.0004962026943036869,0.00013464319975003107,-0.0010395959217685716,-0.00042258107681323123","0.39996496,-0.009474033,0.46337146","0.9997526,0.00061696995,0.016379496,0.014875489",1.0,open
1753345564.1425753,"-0.12808972813363467,-0.5280076440189593,0.09277270088840923,-2.249766380914776,0.018865497840274543,1.7577448622763896,0.7338674100346777","3.2391399815878886e-05,0.0007348508094485339,-0.0003201612435048133,0.00014041051177691766,0.0007916014018643058,0.0010788728037311388,-0.0010710154333237198","0.39996493,-0.009472863,0.46336082","0.99975276,0.0006220538,0.016368264,0.014875911",1.0,open
1753345564.192589,"-0.1280852499772854,-0.5279818952256647,0.0927756594500846,-2.249769739382921,0.018866208332276934,1.7577490477585511,0.7338634778753701","-0.0008405149846863419,0.001543787468013725,-0.0019678697671003716,-0.0007126616169664611,0.0009328873273301299,0.0004878620991862732,-0.0007356797503525663","0.3999718,-0.009469902,0.46333498","0.9997533,0.0006308436,0.016338538,0.01487356",1.0,open
1753345564.242584,"-0.1281061928247463,-0.5276571506239119,0.09275407699099984,-2.249741599239292,0.018862284717884398,1.7577719417769229,0.7338476647792527","0.00043402842501258365,0.010635836637508288,0.0005750094370017073,0.0010402202959233918,0.0007792213548680955,-0.00025938711686570654,-0.0008907721157629313","0.4000199,-0.00949341,0.4632364","0.9997555,0.0006186502,0.016220525,0.014852058",1.0,open
1753345564.2931607,"-0.12808662377909796,-0.526882102529219,0.09276923641900527,-2.2497368612071735,0.018863509601243812,1.7577845668976728,0.7338316685673346","0.0016750123470318271,0.032449764498802346,0.0014495787944390048,0.0014117161808764156,-0.0002838151078680771,0.0004675305314382391,-0.0005232647689141095","0.4002329,-0.009491423,0.4626706","0.99976784,0.0006702775,0.015520911,0.014766761",1.0,open
1753345564.3429503,"-0.1280786096829218,-0.5254462907182417,0.09278878056126583,-2.2496442586544347,0.01883645915698143,1.757813624203587,0.7338345168429233","-0.001195907340536812,0.04958263052402614,-0.0009742488792166611,0.004697119147079023,-0.00130314908449358,0.00036856473300727683,0.002137957884744528","0.40058053,-0.009562301,0.46172887","0.99978787,0.0006544809,0.014336748,0.014610439",1.0,open
1753345564.3925781,"-0.12816269189636545,-0.5216671844205074,0.09273414701108662,-2.249558188623158,0.018834783635700195,1.7578086477294868,0.7338392285207688","-0.001166905425591754,0.06151893640945991,-0.0010110712815127494,-0.0021950767301788083,9.938533642575573e-05,-0.000593362977058199,0.0008963391348783159","0.40096074,-0.009658169,0.4605261","0.99981105,0.0006188945,0.012840874,0.01441391",1.0,open
1753345564.4426186,"-0.12818934896280043,-0.5174626338187147,0.09275479962725333,-2.249559868518535,0.01884163653924073,1.75781173282191,0.7338379025149525","0.0013015259345811278,0.0632527121945743,0.0003657224390887671,0.0007963388142106687,0.0011946772676591974,-0.0004508666510030068,0.00021382134199189563","0.40135804,-0.0096953,0.45926467","0.99983275,0.0006517802,0.011275839,0.014213873",1.0,open
1753345564.4925585,"-0.1280534131558915,-0.5155475142874357,0.0928575569351641,-2.249535109343282,0.01884088194928778,1.7578133416331252,0.7338463015853361","0.005676839699782068,0.05385412757723649,0.004398929215933509,0.002169891715743344,0.0009500933261240108,-0.0007753073463558155,-8.91987307522002e-05","0.40171716,-0.009543471,0.45817253","0.9998487,0.0008904627,0.00991792,0.014093001",1.0,open
1753345564.5431957,"-0.1273012665906775,-0.5126677674745543,0.0937336908747166,-2.249521114086262,0.01885176747284627,1.75780957652634,0.7338485265331331","0.017699933599524008,0.03822604577385784,0.018752206781798984,-0.00043806866581977844,-0.0006861413190761596,-2.29653337857143e-05,9.136052707355103e-05","0.40198952,-0.008994055,0.45733017","0.9998571,0.0015650801,0.008878395,0.014130553",1.0,open
1753345564.592582,"-0.12676511476288208,-0.511268935571527,0.09434541140912517,-2.249537301536044,0.018843343068813603,1.7578264819975054,0.7338461975043462","0.009623649402170293,0.047312009959235776,0.017927354345229057,0.0006388708051840201,-0.0025455096911128896,-0.00018132722308107256,-0.0011761842090623536","0.40228084,-0.008519957,0.45638287","0.9998648,0.0021824138,0.0077139027,0.014188307",1.0,open
1753345564.6425788,"-0.12726998189188973,-0.5072500717034352,0.09414251975498734,-2.2499627886842712,0.01882807177439289,1.7578181157616513,0.7337859175379029","-0.007355548727688869,0.06224799721806826,-0.012790231433947424,-0.013924226143398005,-0.00029221762750314786,0.0008089427827999557,-0.0004056798590654318","0.40256938,-0.008925244,0.45495796","0.9998817,0.0018058881,0.0059852265,0.01388297",1.0,open
